"","SpeciesSSet","Freq","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029"
"2476","1642",53,1,-0.00325641535032073,-0.00324930368355902,-0.00322812317127674,-0.00318512645907587,-0.00311577669075702,-0.00302030258853514,-0.0029026295929182,-0.00276783040362361,-0.00262022558613473,-0.0024629530818876,-0.0022984414313385,-0.00212945698212197,-0.00196056956680613,-0.00179860539120602,-0.00165042929253167,-0.0015193329434926,-0.00140380221105518,-0.00129988452774787,-0.00120368259126336,-0.00111086979999309,-0.00101524588249191,-0.00090993175032561,-0.000790107504216042,-0.000653279082195812,-0.000497349097035693,-0.000321017332302498,-0.000127106340755967,7.68355281117739e-05,0.000283551969806561,0.000490789440292572,0.000699094619435181,0.000905955549505011,0.0011050640519088,0.00129171695663066,0.00146625534238765,0.00163108916759236,0.00178693873272695,0.00193409069640071,0.00207503391649055,0.00221201457282261,0.00234197891591603,0.00245736090160431,0.00255352944870291,0.00263344338525218,0.00270295968299439,0.00276255781409196,0.00280574854791649,0.00282581890520017,0.0028232333650986,0.00280680818309764,0.0027888666848741,0.00277861406786362
"2477","1643",53,1,-0.00439962583124154,-0.00440299597414406,-0.00440283464462277,-0.00438925301840865,-0.0043560005516432,-0.00430231388397173,-0.0042302372322236,-0.00414261692720186,-0.00404357371995068,-0.00393851785542587,-0.00383177768673182,-0.00372433741766343,-0.00361481110614537,-0.00350258111356738,-0.00338919036583074,-0.00327663486628071,-0.0031654438454618,-0.00305544871037355,-0.00294799854882988,-0.00284588043677214,-0.00275004051475647,-0.00265690699197751,-0.00256029775514754,-0.00245665383669214,-0.002348063728975,-0.00223995225032003,-0.00213655640653365,-0.00203928933167674,-0.00194843994396865,-0.00186420426593248,-0.00178506539004974,-0.00170657323572332,-0.00162369641367155,-0.00153480072810663,-0.00144268075489729,-0.00135182281898283,-0.00126552821743897,-0.00118552313807352,-0.0011127574014167,-0.00104747816775186,-0.000989199440049937,-0.000937687019083366,-0.000893788167883436,-0.000858499541933622,-0.000831396000401829,-0.000810751784043218,-0.0007950033265538,-0.000783132329770453,-0.000773764640794816,-0.000765385920261652,-0.000758102819270245,-0.000753829332199807
"2478","1644",53,1,-0.0192950862627141,-0.0218504051131332,-0.0250371985995641,-0.0261807397413854,-0.0238820213704696,-0.0175509965653546,-0.00665617065109614,0.00755533111221651,0.0205069572995609,0.0269178625355335,0.0255289458626011,0.0196619313138375,0.0125860710805401,0.00417783738692146,-0.00648474444343861,-0.0169276344409368,-0.0224644422938185,-0.0217376245872964,-0.0187376183630072,-0.018024175421028,-0.0193206487255684,-0.0183453476162838,-0.0121509092963608,-0.00194526642804549,0.00894184838047662,0.0177134063641942,0.0221310933080934,0.0200295824886041,0.0109214508475506,-0.00228670198561831,-0.0147008205183399,-0.0226132687622547,-0.0243858113116173,-0.0190902262563122,-0.00702441569990264,0.00748962446881474,0.0167711345771449,0.0167245343039331,0.0125591061441854,0.0137706507042847,0.0217841451787926,0.0255514055114434,0.0128445672637978,-0.0149275525271357,-0.0424947997946454,-0.055573060795556,-0.0526375923917959,-0.0407958368643422,-0.0245096290899447,-0.00369563045193178,0.0183285487085025,0.0324525527720896
"2479","1645",53,1,-0.00639553141283833,-0.00639632787233735,-0.00639099073438287,-0.00636920496205451,-0.00632285650925435,-0.00624846415690583,-0.00614529336303771,-0.00601284791237533,-0.00585159796007284,-0.00566623596653049,-0.0054667845052403,-0.0052645803650786,-0.00506602842125425,-0.00487012264135078,-0.00467200230371723,-0.00446857258192623,-0.00426098235326333,-0.00405331357934968,-0.00385041216722515,-0.00365605856483819,-0.00347009192437264,-0.00328535626314141,-0.00308922130581402,-0.00287191786944185,-0.00263565967089607,-0.0023953324681103,-0.00216934942338876,-0.00196926984343215,-0.00179668854588511,-0.00164683462750626,-0.00151249212249116,-0.00138515369837999,-0.00125566748932204,-0.00111633080407758,-0.000962886588594003,-0.000794665203201594,-0.000613864844348111,-0.000425519178964828,-0.000237425524308499,-5.84900270423905e-05,0.000104071298486552,0.00024684877212966,0.000370754675172336,0.000479920807775702,0.00057884549424414,0.000668738230158228,0.000746172129458378,0.000806212965978048,0.000847291388659466,0.00087251637269814,0.000886486384772622,0.000892426818640768
"248","1646",53,1,-0.0443527126939502,-0.0425297619780809,-0.0400504220056996,-0.0381048083344424,-0.0357383612827784,-0.0303192878428442,-0.0208268459433949,-0.00991461085965417,-0.00162191022575553,0.00266715471322976,0.00456708416612228,0.00498222895408684,0.00237663068774907,-0.0034766934144459,-0.00780846366961274,-0.00457283370732697,0.0052899672553286,0.012342179209121,0.00811169555404256,-0.00498685553748768,-0.0157939992462151,-0.0163690156128169,-0.00931027248055294,-0.00247229279918071,0.000891751787817086,0.00422608105067401,0.0110756737312965,0.0194400420505647,0.0236522874266261,0.0202598263107729,0.0108674602684464,9.54349560844392e-06,-0.00863746602002657,-0.0142077935175378,-0.0177191833728909,-0.0193448240210932,-0.0166346348541666,-0.00648634919055979,0.0100104124167899,0.0253360852443199,0.0300994645536503,0.0208740214938781,0.00301902413207955,-0.0144841528854736,-0.0260205508429512,-0.0309644444812882,-0.0305038361262968,-0.0255223708576486,-0.0176788293316468,-0.0101416142052051,-0.00556529346741352,-0.00400778054671314
"2480","1647",53,1,0.0204230873754767,0.0154674304955584,0.00633215013102628,-0.00306749289381791,-0.00732185784343198,-0.0035651671747079,0.00519589452732383,0.0108911977239883,0.00624123353033212,-0.00837946589497562,-0.0236544304297981,-0.0282961408787932,-0.0187922678883234,-0.00244127813855766,0.00969349458773916,0.0125243724215212,0.00920034732394459,0.00488723216589904,0.000840917826720577,-0.00451625231980568,-0.0110429734392428,-0.0161570933080846,-0.0181661368652088,-0.0176410323850682,-0.0148456669730743,-0.00829519373027932,0.00217256644650821,0.0122418041612651,0.0155412608929257,0.00955826255752612,-0.00213335645684154,-0.0135815222178799,-0.0210874247841923,-0.0240897733969563,-0.023278538598591,-0.0191685756471109,-0.0119899901528493,-0.00217619420411896,0.00868110061327698,0.017085679335997,0.0190073060474729,0.0132944897628162,0.00338465587206471,-0.0053964874469612,-0.0100015720873659,-0.010447113831213,-0.00753581753561949,-0.00196184762971363,0.00424685131642821,0.00788230023992664,0.00773108074154472,0.00619896440839796
"2481","1648",53,1,-0.025286947702825,-0.0274770756744349,-0.0310662242802981,-0.0347126796590771,-0.0371090997575148,-0.0365261290951222,-0.0313783832947236,-0.0222312224470163,-0.0118896771461494,-0.00239109611026733,0.00684584659394116,0.0165258518860851,0.0244143030456623,0.0269504606358324,0.0236126647934278,0.0176273356288625,0.0121211042017841,0.00742411806146825,0.00269885437615858,-0.00161942038080132,-0.00410317692019491,-0.00369091733087257,0.000311833947607587,0.00819423127244479,0.0182637773173047,0.0263500746774088,0.0287665540303519,0.0253994643083348,0.0183514616026947,0.0082625664377074,-0.00558071954766315,-0.0212393530459642,-0.0328116094276489,-0.0347707834500166,-0.0265836698717767,-0.012270178877908,0.00299501439086813,0.0145633877621481,0.0185725587205958,0.0136060965829787,0.00252152903573655,-0.00902245859012751,-0.0163765170331072,-0.0176700228841047,-0.012843349893741,-0.00329965961128575,0.00727131670051717,0.0143001103275258,0.0162043088139054,0.015626550062092,0.0156992015893631,0.0164961659710217
"2482","1649",53,1,-0.017773306341287,-0.0178050595204746,-0.0177328431328865,-0.0173719956141103,-0.0166309045644704,-0.015567596514243,-0.0143133241436821,-0.0129449817958052,-0.0114283709324956,-0.00968016220702439,-0.00768183509953468,-0.00553422575908047,-0.00340920756108187,-0.00146129935266837,0.000212654915707766,0.00155684011747392,0.00254720653259555,0.00321944664984608,0.00367752977208258,0.00402932702598124,0.00430299475445373,0.00445397224956356,0.00447255117426426,0.00446146034816097,0.00456563822453404,0.00480584325668709,0.00499148053138576,0.00481703820061341,0.004065107089956,0.00274524820761068,0.00107227082960915,-0.000667549271894829,-0.00224104098988831,-0.00350992673054695,-0.00441394421788188,-0.004959358115044,-0.00522607435221767,-0.00534589825394982,-0.00542980193366227,-0.00550530184040121,-0.00553726711387847,-0.00550664527120803,-0.00544415261617681,-0.00538104622480295,-0.00530016859137361,-0.00516666232919483,-0.0049920162216337,-0.00483120584328489,-0.0047164074274133,-0.00462931023250301,-0.00455033666774396,-0.0044984266261836
"2483","1650",53,1,-0.00760922502237071,-0.00761058325880692,-0.00761284811284435,-0.0076145239259231,-0.00761381073160883,-0.00760980213789941,-0.0076027850714333,-0.00759334520977673,-0.00758150271342739,-0.00756702758089078,-0.00755035479125366,-0.0075326555575177,-0.00751489115677018,-0.00749713162113097,-0.00747894301472529,-0.00746012556662046,-0.00744081565481869,-0.00742108781853656,-0.00740081905811518,-0.00737994148197085,-0.00735858191821026,-0.00733690305337742,-0.00731495313452357,-0.00729267019032842,-0.00726987829400882,-0.00724630674679094,-0.00722184736093112,-0.00719684101503426,-0.0071718364177551,-0.00714686822862043,-0.00712114467252012,-0.00709369644513735,-0.00706428859819641,-0.00703353678849261,-0.00700227448102497,-0.00697116151373245,-0.00694095740591449,-0.00691277853666805,-0.00688772003121163,-0.00686625468772895,-0.00684817864428666,-0.00683308760051604,-0.00682072806807277,-0.00681096117322544,-0.00680369018126781,-0.00679892959321959,-0.0067966850654464,-0.00679651153779992,-0.00679730723132344,-0.00679786841407681,-0.00679775435935004,-0.0067974205218182
"2484","1651",53,1,0.0366784418810098,0.0209673807392383,-0.0120707853013069,-0.0505909955808981,-0.0728077091545043,-0.0666315100267012,-0.0408850912741281,-0.0132894071917065,0.00784355205649589,0.0241776719016258,0.0347626413804856,0.0334695763541366,0.0200540178912647,0.00472071248905559,-0.0031043246484328,-0.00507572386005561,-0.00835398725228131,-0.0142990074586424,-0.0184086224896878,-0.018380745141378,-0.0156322363757817,-0.0100627409461769,-0.000346091580529118,0.00960627441080919,0.0110806381049948,0.000622330792026782,-0.0150271888849052,-0.0272511514859701,-0.0341739589823669,-0.036716085418683,-0.0311415075081514,-0.0136658008432,0.00859542956374826,0.0199924424456388,0.0130613990485162,-0.0024757539311433,-0.0109155334106157,-0.00627030759552905,0.00689778925322293,0.022646333592846,0.0359551913186062,0.0386524407811568,0.0236355643151533,-0.00320066504062111,-0.023037450740425,-0.0229520619361854,-0.0108806937138695,-0.00510874345616363,-0.0112666472837919,-0.0179764825806565,-0.0156069915256056,-0.00949976563135291
"2485","1652",53,1,-0.00343991262257193,-0.00343991262258059,-0.00343991262259413,-0.00343991262259857,-0.00343991262257703,-0.00343991262252086,-0.00343991262243626,-0.00343991262233434,-0.00343991262222731,-0.00343991262211985,-0.00343991262201992,-0.00343991262193488,-0.00343991262186871,-0.00343991262182275,-0.00343991262179455,-0.00343991262177656,-0.00343991262175769,-0.00343991262173504,-0.00343991262170018,-0.00343991262165466,-0.00343991262159582,-0.00343991262152032,-0.00343991262142085,-0.00343991262129828,-0.00343991262115306,-0.00343991262098653,-0.00343991262079646,-0.00343991262058974,-0.00343991262037235,-0.00343991262014409,-0.00343991261989762,-0.00343991261962873,-0.00343991261934207,-0.00343991261905296,-0.00343991261877141,-0.00343991261850873,-0.00343991261826604,-0.00343991261804222,-0.00343991261783283,-0.00343991261763343,-0.00343991261744292,-0.00343991261726662,-0.00343991261711363,-0.00343991261698484,-0.00343991261688292,-0.00343991261680587,-0.0034399126167568,-0.00343991261672838,-0.00343991261671506,-0.00343991261670573,-0.00343991261670062,-0.00343991261669641
"2486","1653",53,1,-0.00690270444507601,-0.00690210676456648,-0.00689790744008878,-0.00688518889980072,-0.00685945559238754,-0.00681909174103623,-0.00676578940419637,-0.00670251726780724,-0.00663142268132932,-0.00655403290151857,-0.00647294310757474,-0.00639214037281666,-0.00631505329415782,-0.00624256143687707,-0.00617321294174955,-0.0061050466101995,-0.00603675442140061,-0.00596730252507438,-0.00589515407828967,-0.00581836521243217,-0.00573559349610631,-0.00564720077788716,-0.00555548648143933,-0.00546340441875603,-0.00537229562976482,-0.00528069733441061,-0.00518588198102354,-0.00508674875837944,-0.00498458420153614,-0.00488061268777895,-0.00477365514033878,-0.00466137541318035,-0.00454373925272034,-0.00442416122498024,-0.00430700285208996,-0.00419495086125776,-0.00408926515652208,-0.00399126779822279,-0.00390218805420228,-0.00382214964474326,-0.00375101798322075,-0.00369043177327844,-0.00364346973440943,-0.0036116318204098,-0.00359340970785005,-0.00358669843898296,-0.00359107816476745,-0.00360568768308611,-0.00362550402682404,-0.00364247937487505,-0.00365155685006302,-0.00365410854373582
"2487","1654",53,1,-0.00851462952524651,-0.00851837219054663,-0.0085184377169325,-0.00850048379048141,-0.00845054551644253,-0.00836368254244535,-0.00824607937824551,-0.00810911029777284,-0.00796250495253514,-0.00781318308226964,-0.00766732782368629,-0.00752943712443521,-0.00739873439818806,-0.00726910502353428,-0.00713409191156078,-0.00699093151544261,-0.00683912283799804,-0.00667675098656217,-0.00649962278051675,-0.0063028745285616,-0.00608219484474604,-0.00583529168356201,-0.00556514391179319,-0.00528163940203097,-0.00499704250970745,-0.00471864954412049,-0.00444755381359863,-0.00418470462534715,-0.00393441418124185,-0.00369907211425913,-0.00347345050146664,-0.00324996827229995,-0.00303075436297506,-0.00283042523786015,-0.0026641406154404,-0.00253478530161755,-0.00243380148204708,-0.00235197145861776,-0.00228564156440791,-0.00223377168071481,-0.00219430643255136,-0.00216572317672026,-0.00214897057629582,-0.00214497910544553,-0.00215193875526931,-0.00216751424386374,-0.00219188814074478,-0.00222475392871435,-0.002259665083991,-0.0022858557524077,-0.00229777591715408,-0.00229998721507552
"2488","1655",53,1,-0.0104862544182291,-0.0104998580359648,-0.0105135113481085,-0.0104964122784066,-0.0104145490796514,-0.0102512028672386,-0.0100147397849188,-0.00972770784000154,-0.00941282752003691,-0.00909235322637003,-0.00879452921297763,-0.00854865925492709,-0.00836822592042386,-0.00824242284199883,-0.00814748460059067,-0.00806308926226795,-0.0079748067540415,-0.00786585411223406,-0.00771514807271312,-0.00750523413448745,-0.00722814531737836,-0.00688413390274079,-0.00648160450987856,-0.00604053944300698,-0.0055876118176339,-0.00513871270765609,-0.00468685898150345,-0.00421248370079752,-0.0037037592893332,-0.00316021185775561,-0.0025786800956018,-0.00194892302797545,-0.00127151017716143,-0.000573176113164431,0.000107215995023058,0.000749328126156135,0.00136203637066923,0.00196399177829099,0.00256106375439535,0.00314447187515721,0.00370193436427724,0.0042231356132012,0.00469835555717402,0.00511938955389035,0.0054808858659352,0.00577510298327355,0.00598751952008003,0.00610712260302071,0.00614476471360614,0.00613522526698573,0.00611595656749686,0.00610576340794067
"2489","1656",53,1,-0.00196444655776107,-0.00196444655776307,-0.00196444655776173,-0.00196444655775152,-0.00196444655772798,-0.00196444655768824,-0.00196444655762895,-0.0019644465575579,-0.00196444655747641,-0.00196444655738892,-0.00196444655730033,-0.0019644465572124,-0.00196444655712669,-0.00196444655704253,-0.00196444655695505,-0.00196444655686911,-0.00196444655677852,-0.00196444655668504,-0.00196444655658579,-0.00196444655648031,-0.00196444655636951,-0.0019644465562545,-0.00196444655614192,-0.00196444655603556,-0.0019644465559383,-0.00196444655585193,-0.00196444655577865,-0.00196444655571448,-0.00196444655565875,-0.00196444655561079,-0.00196444655556127,-0.00196444655550665,-0.0019644465554407,-0.00196444655536698,-0.00196444655529282,-0.00196444655522043,-0.00196444655515537,-0.00196444655509476,-0.00196444655504058,-0.00196444655499239,-0.00196444655495265,-0.00196444655491934,-0.0019644465548927,-0.00196444655487249,-0.00196444655485895,-0.00196444655484918,-0.00196444655484251,-0.00196444655484407,-0.00196444655484562,-0.0019644465548494,-0.00196444655484962,-0.00196444655484895
"249","1657",53,1,-0.00170937871823895,-0.00171379037877317,-0.00172113559274312,-0.00172755244741918,-0.0017290732296229,-0.00172368481639928,-0.00171133068436946,-0.00169263111915408,-0.00166797656518547,-0.00163758180570195,-0.00160173203925007,-0.00156068000051945,-0.00151467539325489,-0.00146440604099229,-0.00141103424948996,-0.00135525148229032,-0.00129644268397655,-0.00123343763543415,-0.00116630943062601,-0.00109702668530831,-0.00102806778243636,-0.000960627422965654,-0.000894295832048808,-0.000828068823896633,-0.000761343787239355,-0.00069436142751611,-0.00062836583677317,-0.000565336458806076,-0.000506958418454051,-0.000453518561721378,-0.000403945849629661,-0.000356888628281649,-0.000311345480049408,-0.000266202773302915,-0.00021987655040423,-0.000171176391734917,-0.000120600759867528,-7.05245399155174e-05,-2.42036531123979e-05,1.52066776193394e-05,4.51192761601327e-05,6.40635289097524e-05,7.24602513093586e-05,7.27392239858737e-05,6.83183448710878e-05,6.23116644860033e-05,5.70023701298439e-05,5.39133626031862e-05,5.36778249822234e-05,5.56959180344485e-05,5.83330837700125e-05,5.99635585691871e-05
